2026-03-05 16:24:10,856 - INFO - Loading train dataset from train_labels.pkl
2026-03-05 16:24:10,856 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 16:24:10,861 - INFO - Parsed 3776 labels
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 167.48it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 168.52it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 168.20it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 167.83it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 168.34it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 168.19it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 168.13it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 167.96it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 168.25it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 168.38it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 168.42it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 168.11it/s]Training:  16%|█▌        | 221/1388 [00:01<00:06, 168.36it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 168.41it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 168.30it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 167.94it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 163.21it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 164.00it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 164.35it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 164.33it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 165.01it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 165.14it/s]Training:  28%|██▊       | 391/1388 [00:02<00:06, 165.54it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 165.41it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 165.80it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 165.90it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 165.78it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 165.52it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 165.83it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 165.73it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 165.86it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 165.57it/s]Training:  40%|████      | 561/1388 [00:03<00:04, 165.84it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 165.92it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 165.94it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 165.37it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 161.53it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 163.50it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 164.69it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 165.53it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 166.43it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 167.01it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 167.44it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 167.43it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 167.73it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 167.92it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 168.12it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 167.66it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 167.99it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 168.04it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 168.30it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 167.99it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 168.16it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 168.17it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 168.05it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 167.57it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 162.63it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 164.19it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 165.38it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 165.98it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 166.74it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:01, 167.04it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 167.21it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 167.32it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 167.59it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 167.49it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 167.75it/s]Training:  83%|████████▎ | 1156/1388 [00:06<00:01, 167.77it/s]Training:  85%|████████▍ | 1173/1388 [00:07<00:01, 168.05it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 168.01it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 168.10it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 168.03it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 168.19it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 168.30it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 168.33it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 167.84it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 163.16it/s]Training:  96%|█████████▌| 1326/1388 [00:07<00:00, 164.49it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 165.73it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 166.47it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 166.84it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 166.68it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 442.93it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 439.71it/s]Validation:  39%|███▊      | 134/347 [00:00<00:00, 437.76it/s]Validation:  51%|█████▏    | 178/347 [00:00<00:00, 436.57it/s]Validation:  64%|██████▍   | 222/347 [00:00<00:00, 432.73it/s]Validation:  77%|███████▋  | 266/347 [00:00<00:00, 434.61it/s]Validation:  89%|████████▉ | 310/347 [00:00<00:00, 433.85it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 434.93it/s]
2026-03-05 16:24:59,488 - INFO - Train Loss: 0.6338, Train Acc: 73.01%
2026-03-05 16:24:59,488 - INFO - Val Loss: 0.6085, Val Acc: 73.74%  |  APv: 0.381, APn: 0.801, mAP: 0.591
2026-03-05 16:24:59,534 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:24:59,534 - INFO - Epoch 5/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 168.83it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 168.93it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 167.61it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 167.34it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 167.49it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 167.66it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 162.15it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 162.54it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 164.50it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 165.60it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 166.45it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 166.62it/s]Training:  16%|█▌        | 221/1388 [00:01<00:06, 167.09it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 167.51it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 167.37it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 166.64it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 166.33it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 165.82it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 165.86it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 165.57it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 165.87it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 165.99it/s]Training:  28%|██▊       | 391/1388 [00:02<00:06, 165.87it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 165.66it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 165.68it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 165.64it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 162.10it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 161.82it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 163.76it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 165.09it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 166.10it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 166.16it/s]Training:  40%|████      | 561/1388 [00:03<00:04, 166.98it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 167.40it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 166.81it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 166.31it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 166.43it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 166.29it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 166.16it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 165.77it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 166.01it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 166.07it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 165.82it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 165.45it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 165.64it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 165.67it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 163.25it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 158.31it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 160.83it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 162.20it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 163.05it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 163.45it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 163.69it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 164.06it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 164.61it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 164.52it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 164.97it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 165.26it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 165.50it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 165.60it/s]Training:  75%|███████▍  | 1038/1388 [00:06<00:02, 167.08it/s]Training:  76%|███████▌  | 1055/1388 [00:06<00:01, 167.83it/s]Training:  77%|███████▋  | 1072/1388 [00:06<00:01, 168.26it/s]Training:  79%|███████▊  | 1090/1388 [00:06<00:01, 169.05it/s]Training:  80%|███████▉  | 1107/1388 [00:06<00:01, 169.30it/s]Training:  81%|████████  | 1124/1388 [00:06<00:01, 168.79it/s]Training:  82%|████████▏ | 1141/1388 [00:06<00:01, 164.03it/s]Training:  83%|████████▎ | 1158/1388 [00:06<00:01, 164.89it/s]Training:  85%|████████▍ | 1175/1388 [00:07<00:01, 165.66it/s]Training:  86%|████████▌ | 1192/1388 [00:07<00:01, 166.02it/s]Training:  87%|████████▋ | 1209/1388 [00:07<00:01, 166.62it/s]Training:  88%|████████▊ | 1226/1388 [00:07<00:00, 167.11it/s]Training:  90%|████████▉ | 1243/1388 [00:07<00:00, 167.37it/s]Training:  91%|█████████ | 1260/1388 [00:07<00:00, 167.20it/s]Training:  92%|█████████▏| 1277/1388 [00:07<00:00, 167.73it/s]Training:  93%|█████████▎| 1294/1388 [00:07<00:00, 168.06it/s]Training:  94%|█████████▍| 1311/1388 [00:07<00:00, 168.27it/s]Training:  96%|█████████▌| 1328/1388 [00:08<00:00, 167.37it/s]Training:  97%|█████████▋| 1345/1388 [00:08<00:00, 167.60it/s]Training:  98%|█████████▊| 1362/1388 [00:08<00:00, 167.94it/s]Training:  99%|█████████▉| 1379/1388 [00:08<00:00, 168.01it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 165.88it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 443.06it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 443.05it/s]Validation:  39%|███▉      | 135/347 [00:00<00:00, 443.70it/s]Validation:  52%|█████▏    | 180/347 [00:00<00:00, 444.43it/s]Validation:  65%|██████▍   | 225/347 [00:00<00:00, 444.89it/s]Validation:  78%|███████▊  | 270/347 [00:00<00:00, 437.38it/s]Validation:  90%|█████████ | 314/347 [00:00<00:00, 437.73it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 440.64it/s]
2026-03-05 16:25:08,690 - INFO - Train Loss: 0.6229, Train Acc: 72.79%
2026-03-05 16:25:08,690 - INFO - Val Loss: 0.6119, Val Acc: 73.59%  |  APv: 0.388, APn: 0.803, mAP: 0.596
2026-03-05 16:25:08,736 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:25:08,736 - INFO - Epoch 6/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 167.08it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 168.68it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 168.76it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 168.98it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 169.32it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 169.46it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 169.42it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 169.44it/s]Training:  11%|█         | 154/1388 [00:00<00:07, 170.00it/s]Training:  12%|█▏        | 171/1388 [00:01<00:07, 169.65it/s]Training:  14%|█▎        | 188/1388 [00:01<00:07, 168.99it/s]Training:  15%|█▍        | 205/1388 [00:01<00:07, 168.91it/s]Training:  16%|█▌        | 222/1388 [00:01<00:06, 168.66it/s]Training:  17%|█▋        | 239/1388 [00:01<00:06, 168.82it/s]Training:  18%|█▊        | 256/1388 [00:01<00:06, 167.68it/s]Training:  20%|█▉        | 273/1388 [00:01<00:06, 167.89it/s]Training:  21%|██        | 290/1388 [00:01<00:06, 167.66it/s]Training:  22%|██▏       | 307/1388 [00:01<00:06, 162.19it/s]Training:  23%|██▎       | 324/1388 [00:01<00:06, 163.45it/s]Training:  25%|██▍       | 341/1388 [00:02<00:06, 164.91it/s]Training:  26%|██▌       | 358/1388 [00:02<00:06, 166.02it/s]Training:  27%|██▋       | 375/1388 [00:02<00:06, 165.94it/s]Training:  28%|██▊       | 392/1388 [00:02<00:05, 166.06it/s]Training:  29%|██▉       | 409/1388 [00:02<00:05, 167.03it/s]Training:  31%|███       | 426/1388 [00:02<00:05, 167.15it/s]Training:  32%|███▏      | 443/1388 [00:02<00:05, 167.45it/s]Training:  33%|███▎      | 460/1388 [00:02<00:05, 167.30it/s]Training:  34%|███▍      | 477/1388 [00:02<00:05, 167.92it/s]Training:  36%|███▌      | 494/1388 [00:02<00:05, 168.04it/s]Training:  37%|███▋      | 511/1388 [00:03<00:05, 168.31it/s]Training:  38%|███▊      | 528/1388 [00:03<00:05, 167.52it/s]Training:  39%|███▉      | 545/1388 [00:03<00:05, 167.60it/s]Training:  40%|████      | 562/1388 [00:03<00:04, 167.48it/s]Training:  42%|████▏     | 579/1388 [00:03<00:04, 168.07it/s]Training:  43%|████▎     | 596/1388 [00:03<00:04, 167.70it/s]Training:  44%|████▍     | 613/1388 [00:03<00:04, 167.87it/s]Training:  45%|████▌     | 630/1388 [00:03<00:04, 167.82it/s]Training:  47%|████▋     | 647/1388 [00:03<00:04, 166.73it/s]Training:  48%|████▊     | 664/1388 [00:03<00:04, 165.79it/s]Training:  49%|████▉     | 681/1388 [00:04<00:04, 166.37it/s]Training:  50%|█████     | 698/1388 [00:04<00:04, 166.73it/s]Training:  52%|█████▏    | 715/1388 [00:04<00:04, 167.14it/s]Training:  53%|█████▎    | 732/1388 [00:04<00:03, 166.52it/s]Training:  54%|█████▍    | 749/1388 [00:04<00:03, 166.55it/s]Training:  55%|█████▌    | 766/1388 [00:04<00:03, 166.76it/s]Training:  56%|█████▋    | 783/1388 [00:04<00:03, 167.04it/s]Training:  58%|█████▊    | 800/1388 [00:04<00:03, 166.73it/s]Training:  59%|█████▉    | 817/1388 [00:04<00:03, 167.08it/s]Training:  60%|██████    | 834/1388 [00:04<00:03, 167.29it/s]Training:  61%|██████▏   | 851/1388 [00:05<00:03, 167.44it/s]Training:  63%|██████▎   | 868/1388 [00:05<00:03, 167.07it/s]Training:  64%|██████▍   | 885/1388 [00:05<00:03, 167.11it/s]Training:  65%|██████▍   | 902/1388 [00:05<00:02, 167.44it/s]Training:  66%|██████▌   | 919/1388 [00:05<00:02, 167.77it/s]Training:  67%|██████▋   | 936/1388 [00:05<00:02, 167.69it/s]Training:  69%|██████▊   | 953/1388 [00:05<00:02, 167.85it/s]Training:  70%|██████▉   | 970/1388 [00:05<00:02, 167.79it/s]Training:  71%|███████   | 987/1388 [00:05<00:02, 166.33it/s]Training:  72%|███████▏  | 1004/1388 [00:06<00:02, 164.88it/s]Training:  74%|███████▎  | 1021/1388 [00:06<00:02, 165.47it/s]Training:  75%|███████▍  | 1038/1388 [00:06<00:02, 166.08it/s]Training:  76%|███████▌  | 1055/1388 [00:06<00:02, 166.28it/s]Training:  77%|███████▋  | 1072/1388 [00:06<00:01, 165.48it/s]Training:  78%|███████▊  | 1089/1388 [00:06<00:01, 165.33it/s]Training:  80%|███████▉  | 1106/1388 [00:06<00:01, 165.20it/s]Training:  81%|████████  | 1123/1388 [00:06<00:01, 165.15it/s]Training:  82%|████████▏ | 1140/1388 [00:06<00:01, 164.71it/s]Training:  83%|████████▎ | 1157/1388 [00:06<00:01, 164.96it/s]Training:  85%|████████▍ | 1174/1388 [00:07<00:01, 165.06it/s]Training:  86%|████████▌ | 1191/1388 [00:07<00:01, 165.06it/s]Training:  87%|████████▋ | 1208/1388 [00:07<00:01, 164.71it/s]Training:  88%|████████▊ | 1225/1388 [00:07<00:00, 164.81it/s]Training:  89%|████████▉ | 1242/1388 [00:07<00:00, 165.02it/s]Training:  91%|█████████ | 1259/1388 [00:07<00:00, 164.91it/s]Training:  92%|█████████▏| 1276/1388 [00:07<00:00, 164.60it/s]Training:  93%|█████████▎| 1293/1388 [00:07<00:00, 164.79it/s]Training:  94%|█████████▍| 1310/1388 [00:07<00:00, 164.85it/s]Training:  96%|█████████▌| 1327/1388 [00:07<00:00, 164.27it/s]Training:  97%|█████████▋| 1344/1388 [00:08<00:00, 164.17it/s]Training:  98%|█████████▊| 1361/1388 [00:08<00:00, 165.19it/s]Training:  99%|█████████▉| 1378/1388 [00:08<00:00, 165.59it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 166.67it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 44/347 [00:00<00:00, 437.78it/s]Validation:  26%|██▌       | 89/347 [00:00<00:00, 440.17it/s]Validation:  39%|███▊      | 134/347 [00:00<00:00, 440.37it/s]Validation:  52%|█████▏    | 179/347 [00:00<00:00, 440.54it/s]Validation:  65%|██████▍   | 224/347 [00:00<00:00, 440.91it/s]Validation:  78%|███████▊  | 269/347 [00:00<00:00, 441.03it/s]Validation:  90%|█████████ | 314/347 [00:00<00:00, 440.96it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 440.46it/s]
2026-03-05 16:25:17,853 - INFO - Train Loss: 0.6268, Train Acc: 73.01%
2026-03-05 16:25:17,853 - INFO - Val Loss: 0.6098, Val Acc: 73.88%  |  APv: 0.378, APn: 0.807, mAP: 0.592
2026-03-05 16:25:17,898 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:25:17,907 - INFO - Saved best model to best_model.pth with val acc: 73.88%
2026-03-05 16:25:17,907 - INFO - Epoch 7/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 168.32it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 168.79it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 169.13it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 168.19it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 168.18it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 168.11it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 168.02it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 167.22it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 165.90it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 166.42it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 166.80it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 165.92it/s]Training:  16%|█▌        | 221/1388 [00:01<00:07, 165.74it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 165.43it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 165.27it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 164.86it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 165.01it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 164.96it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 164.88it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 164.27it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 164.48it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 164.56it/s]Training:  28%|██▊       | 391/1388 [00:02<00:06, 164.62it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 164.32it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 164.61it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 164.88it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 164.85it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 163.99it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 163.91it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 164.79it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 165.26it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 165.51it/s]Training:  40%|████      | 561/1388 [00:03<00:04, 166.17it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 166.54it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 166.77it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 166.70it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 166.50it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 165.98it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 165.54it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 165.03it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 165.13it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 165.09it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 165.01it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 164.59it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 165.01it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 165.93it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 166.31it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 165.47it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 165.00it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 165.60it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 166.15it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 166.24it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 166.62it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 167.01it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 167.20it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 167.05it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 167.31it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 167.45it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 167.44it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 167.02it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 167.40it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:01, 167.52it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 167.75it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 166.94it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 167.29it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 167.30it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 167.44it/s]Training:  83%|████████▎ | 1156/1388 [00:06<00:01, 166.76it/s]Training:  85%|████████▍ | 1173/1388 [00:07<00:01, 165.31it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 165.28it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 165.27it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 164.79it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 165.01it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 165.03it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 165.06it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 164.66it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 164.90it/s]Training:  96%|█████████▌| 1326/1388 [00:07<00:00, 164.95it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 165.04it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 164.55it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 164.80it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 165.82it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 44/347 [00:00<00:00, 438.28it/s]Validation:  26%|██▌       | 89/347 [00:00<00:00, 442.33it/s]Validation:  39%|███▊      | 134/347 [00:00<00:00, 440.81it/s]Validation:  52%|█████▏    | 179/347 [00:00<00:00, 439.95it/s]Validation:  64%|██████▍   | 223/347 [00:00<00:00, 439.36it/s]Validation:  77%|███████▋  | 267/347 [00:00<00:00, 438.93it/s]Validation:  90%|████████▉ | 311/347 [00:00<00:00, 431.36it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 435.78it/s]
2026-03-05 16:25:27,075 - INFO - Train Loss: 0.6289, Train Acc: 73.44%
2026-03-05 16:25:27,075 - INFO - Val Loss: 0.6080, Val Acc: 74.17%  |  APv: 0.403, APn: 0.814, mAP: 0.608
2026-03-05 16:25:27,120 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:25:27,130 - INFO - Saved best model to best_model.pth with val acc: 74.17%
2026-03-05 16:25:27,130 - INFO - Epoch 8/20
