2026-03-05 14:52:17,009 - INFO - Loading train dataset from /home/satria/Project/ATLAS
2026-03-05 14:52:17,009 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 14:52:17,014 - INFO - Parsed 3776 labels
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 259, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 288, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 324, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 332, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 335, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 360, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 390, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 416, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 455, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 467, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 547, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 601, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_113', 724, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_115', 727, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_115', 874, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_117', 495, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_117', 675, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_117', 859, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_117', 1133, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_117', 1534, 'BOT'), skipping
2026-03-05 14:52:27,920 - WARNING - No parquet group for ('video_119', 1093, 'BOT'), skipping
2026-03-05 14:52:27,920 - INFO - Final dataset: 3468 samples (308 skipped due to missing parquet)
2026-03-05 14:52:27,921 - INFO - Initialized dataset with 3468 samples
2026-03-05 14:52:27,930 - INFO - Total samples: 3468
2026-03-05 14:52:27,930 - INFO - Label distribution: Violations (0)=936, Compliance (1)=2532
2026-03-05 14:52:28,041 - INFO - Using device: cuda
2026-03-05 14:52:28,041 - INFO - Effective batch size: 32 (batch_size=8, accumulation=4)
/home/satria/Project/ATLAS/training/train.py:111: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler()
2026-03-05 14:52:28,559 - INFO - Train samples: 2774, Val samples: 694
2026-03-05 14:52:28,559 - INFO - Epoch 1/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]/home/satria/Project/ATLAS/training/train.py:33: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with autocast():
Training:   0%|          | 1/347 [00:00<00:50,  6.84it/s]Training:   5%|▍         | 17/347 [00:00<00:04, 81.37it/s]Training:  12%|█▏        | 43/347 [00:00<00:01, 153.11it/s]Training:  20%|█▉        | 69/347 [00:00<00:01, 190.45it/s]Training:  27%|██▋       | 94/347 [00:00<00:01, 208.84it/s]Training:  34%|███▍      | 119/347 [00:00<00:01, 222.08it/s]Training:  41%|████▏     | 144/347 [00:00<00:00, 230.55it/s]Training:  49%|████▉     | 170/347 [00:00<00:00, 237.04it/s]Training:  56%|█████▋    | 196/347 [00:00<00:00, 241.05it/s]Training:  64%|██████▍   | 222/347 [00:01<00:00, 244.08it/s]Training:  71%|███████   | 247/347 [00:01<00:00, 245.79it/s]Training:  78%|███████▊  | 272/347 [00:01<00:00, 246.93it/s]Training:  86%|████████▌ | 298/347 [00:01<00:00, 248.03it/s]Training:  93%|█████████▎| 324/347 [00:01<00:00, 248.49it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 221.11it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]/home/satria/Project/ATLAS/training/train.py:68: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  with autocast():
Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.92it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 581.39it/s]
2026-03-05 14:52:30,280 - INFO - Train Loss: 0.6908, Train Acc: 53.35%
2026-03-05 14:52:30,280 - INFO - Val Loss: 0.6838, Val Acc: 64.41%
2026-03-05 14:52:30,325 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:30,330 - INFO - Saved best model to best_model.pth with val acc: 64.41%
2026-03-05 14:52:30,330 - INFO - Epoch 2/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 246.17it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 244.47it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 244.67it/s]Training:  29%|██▉       | 100/347 [00:00<00:01, 245.25it/s]Training:  36%|███▌      | 125/347 [00:00<00:00, 245.30it/s]Training:  43%|████▎     | 150/347 [00:00<00:00, 245.52it/s]Training:  50%|█████     | 175/347 [00:00<00:00, 240.98it/s]Training:  58%|█████▊    | 200/347 [00:00<00:00, 241.53it/s]Training:  65%|██████▍   | 225/347 [00:00<00:00, 243.24it/s]Training:  72%|███████▏  | 250/347 [00:01<00:00, 244.25it/s]Training:  79%|███████▉  | 275/347 [00:01<00:00, 243.17it/s]Training:  86%|████████▋ | 300/347 [00:01<00:00, 239.91it/s]Training:  94%|█████████▎| 325/347 [00:01<00:00, 242.19it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 243.27it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 589.07it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 589.76it/s]
2026-03-05 14:52:31,905 - INFO - Train Loss: 0.6877, Train Acc: 65.97%
2026-03-05 14:52:31,905 - INFO - Val Loss: 0.6785, Val Acc: 73.63%
2026-03-05 14:52:31,950 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:31,956 - INFO - Saved best model to best_model.pth with val acc: 73.63%
2026-03-05 14:52:31,956 - INFO - Epoch 3/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.11it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 250.54it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 250.33it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 251.76it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 251.56it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 252.37it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 252.59it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 253.07it/s]Training:  67%|██████▋   | 233/347 [00:00<00:00, 252.95it/s]Training:  75%|███████▍  | 259/347 [00:01<00:00, 253.42it/s]Training:  82%|████████▏ | 285/347 [00:01<00:00, 253.47it/s]Training:  90%|████████▉ | 311/347 [00:01<00:00, 251.39it/s]Training:  97%|█████████▋| 337/347 [00:01<00:00, 250.84it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.84it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 595.07it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 594.22it/s]
2026-03-05 14:52:33,481 - INFO - Train Loss: 0.6855, Train Acc: 68.17%
2026-03-05 14:52:33,481 - INFO - Val Loss: 0.6754, Val Acc: 74.06%
2026-03-05 14:52:33,525 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:33,531 - INFO - Saved best model to best_model.pth with val acc: 74.06%
2026-03-05 14:52:33,531 - INFO - Epoch 4/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 257.07it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.97it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.99it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.78it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.81it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.87it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 254.10it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.72it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 251.96it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 251.36it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.30it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 249.05it/s]Training:  97%|█████████▋| 337/347 [00:01<00:00, 248.56it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.29it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 580.20it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 579.41it/s]
2026-03-05 14:52:35,062 - INFO - Train Loss: 0.6819, Train Acc: 70.22%
2026-03-05 14:52:35,062 - INFO - Val Loss: 0.6723, Val Acc: 73.63%
2026-03-05 14:52:35,108 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:35,108 - INFO - Epoch 5/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 243.10it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 248.74it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 250.53it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 251.91it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 252.33it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 252.45it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 253.68it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 254.95it/s]Training:  67%|██████▋   | 233/347 [00:00<00:00, 255.57it/s]Training:  75%|███████▍  | 259/347 [00:01<00:00, 255.08it/s]Training:  82%|████████▏ | 285/347 [00:01<00:00, 254.24it/s]Training:  90%|████████▉ | 311/347 [00:01<00:00, 254.18it/s]Training:  97%|█████████▋| 337/347 [00:01<00:00, 253.91it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.25it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.97it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 594.15it/s]
2026-03-05 14:52:36,626 - INFO - Train Loss: 0.6816, Train Acc: 70.12%
2026-03-05 14:52:36,626 - INFO - Val Loss: 0.6678, Val Acc: 73.92%
2026-03-05 14:52:36,671 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:36,671 - INFO - Epoch 6/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.64it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.37it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 254.88it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 255.02it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 254.94it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 246.83it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 249.09it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 250.29it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 251.62it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.04it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 252.49it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 252.57it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.12it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.34it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.49it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.02it/s]
2026-03-05 14:52:38,195 - INFO - Train Loss: 0.6798, Train Acc: 67.95%
2026-03-05 14:52:38,195 - INFO - Val Loss: 0.6672, Val Acc: 72.05%
2026-03-05 14:52:38,241 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:38,241 - INFO - Epoch 7/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.82it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 254.83it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.15it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.19it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.35it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.56it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.77it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 255.48it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 254.79it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.41it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 251.87it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 252.36it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.03it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.38it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 595.39it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.33it/s]
2026-03-05 14:52:39,752 - INFO - Train Loss: 0.6787, Train Acc: 67.52%
2026-03-05 14:52:39,752 - INFO - Val Loss: 0.6650, Val Acc: 71.18%
2026-03-05 14:52:39,798 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:39,798 - INFO - Epoch 8/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.30it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.78it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.36it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.18it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.82it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.30it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.49it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.59it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.85it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.49it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.89it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.55it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.77it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 256.55it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.12it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.39it/s]
2026-03-05 14:52:41,298 - INFO - Train Loss: 0.6765, Train Acc: 65.72%
2026-03-05 14:52:41,299 - INFO - Val Loss: 0.6602, Val Acc: 72.62%
2026-03-05 14:52:41,347 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:41,347 - INFO - Epoch 9/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.15it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 252.00it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 252.72it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 253.37it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 253.06it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 253.29it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 253.09it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 252.31it/s]Training:  67%|██████▋   | 233/347 [00:00<00:00, 251.68it/s]Training:  75%|███████▍  | 259/347 [00:01<00:00, 251.47it/s]Training:  82%|████████▏ | 285/347 [00:01<00:00, 251.56it/s]Training:  90%|████████▉ | 311/347 [00:01<00:00, 251.65it/s]Training:  97%|█████████▋| 337/347 [00:01<00:00, 251.99it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.20it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.81it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.74it/s]
2026-03-05 14:52:42,870 - INFO - Train Loss: 0.6783, Train Acc: 65.97%
2026-03-05 14:52:42,870 - INFO - Val Loss: 0.6610, Val Acc: 71.90%
2026-03-05 14:52:42,916 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:52:42,916 - INFO - Epoch 10/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 256.76it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.89it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 254.93it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 255.11it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.79it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 254.18it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 255.50it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 254.71it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 254.49it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 254.18it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 254.19it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.84it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.88it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.39it/s]
